"zillow_id","latitude","longitude","year_built","bathrooms","bedrooms","last_sold_date","last_sold_price","property.size","home_type","tax_year","tax_value","home_size","zipcode","list","url"
80754404,37.781167,-122.390697,2004,1,1,2015-04-09,870000,NA,"Condominium",2015,679642,836,94107,NA,NA
80755095,37.781383,-122.401359,2004,NA,NA,2015-05-12,870000,NA,"Condominium",2015,636746,717,94107,NA,NA
80755869,37.776126,-122.409675,2002,2,NA,2015-07-23,880000,NA,"Condominium",2015,505356,885,94103,NA,NA
82785569,37.773891,-122.421875,2008,1,1,2014-10-29,890000,NA,"Condominium",2015,889908,748,94102,NA,NA
82785776,37.767559,-122.418678,2007,2.5,2,2014-05-06,870000,NA,"Condominium",2015,851377,908,94103,NA,NA
82785864,37.778705,-122.412635,2008,1,1,2014-04-17,880000,NA,"Condominium",2015,897582,755,94103,NA,NA
82785865,37.778706,-122.412636,2008,2,2,2014-07-18,887000,NA,"Condominium",2015,887000,1131,94103,NA,NA
82785874,37.778705,-122.412635,2008,2,2,2013-10-16,885000,NA,"Condominium",2015,902682,1031,94103,NA,NA
15064933,37.80347,-122.40409,1983,1,1,2014-12-01,870000,NA,"Condominium",2015,870000,923,94111,NA,NA
82785963,37.787456,-122.401306,1914,1,1,2015-08-19,875000,NA,"Condominium",2015,701856,694,94105,NA,NA
82786247,37.77898,-122.391769,2007,1,1,2014-06-12,880000,NA,"Condominium",2015,897582,852,94107,NA,NA
82786256,37.77898,-122.391769,2007,1,1,2014-11-04,875000,NA,"Condominium",2015,875000,852,94107,NA,NA
82786265,37.77898,-122.391769,2007,2,2,2014-01-03,870000,NA,"Condominium",2015,887290,1094,94107,NA,NA
82818094,37.778705,-122.412635,2008,2,2,2013-10-30,895000,NA,"Condominium",2015,912882,1043,94103,NA,NA
83121219,37.781551,-122.432167,2007,2,2,2013-10-23,885000,NA,"Condominium",2015,902680,1115,94115,NA,NA
83152915,37.773387,-122.395759,2007,1,1,2014-09-26,890000,NA,"Condominium",2015,890000,741,94158,NA,NA
83152916,37.784138,-122.4739,1922,1,1,2015-03-30,888000,6926,"Condominium",2015,780000,1258,94118,NA,NA
83153109,37.763992,-122.417823,2007,2,2,2015-06-16,880000,NA,"SingleFamily",2015,561375,936,94110,NA,NA
82786008,37.779212,-122.405509,1912,2,2,2013-07-31,640000,NA,"Condominium",2015,652786,836,94103,NA,NA
83154048,37.773891,-122.421875,2008,1,1,2015-12-04,895000,NA,"Condominium",2015,654650,750,94102,NA,NA
83154093,37.77898,-122.391769,2007,2,2,2013-07-23,880000,NA,"Condominium",2015,897582,922,94107,NA,NA
83154359,37.782379,-122.420166,2008,1,1,2015-04-22,875000,NA,"Condominium",2015,605378,847,94102,NA,NA
89236503,37.788085,-122.419586,2008,2,2,2014-11-26,888500,NA,"Condominium",2015,888001,911,94109,NA,NA
89236590,37.760635,-122.424362,2008,2,2,2013-10-23,870000,NA,"SingleFamily",2015,891408,1121,94110,NA,NA
89237080,37.798027,-122.400093,2007,1,1,2014-04-30,898000,NA,"Condominium",2015,915942,949,94111,NA,NA
89237839,37.789533,-122.390371,2008,1,1,2013-05-24,880000,NA,"Condominium",2015,901656,804,94105,NA,NA
89238641,37.78308,-122.407541,1926,1,2,2015-06-26,896500,NA,"Condominium",2015,461072,729,94103,NA,NA
89239647,37.775096,-122.454116,1908,2,2,2013-08-14,885000,NA,"Condominium",2015,902680,1510,94117,NA,NA
89240309,37.786064,-122.392174,2007,1,1,2014-08-20,880000,NA,"Condominium",2015,880000,860,94105,NA,NA
95286686,37.773929,-122.39624,2009,1,2,2015-04-10,880000,NA,"Condominium",2015,589311,732,94158,NA,NA
96029917,37.773929,-122.39624,2009,1,1,2015-10-07,888000,NA,"Condominium",2015,612194,597,94158,NA,NA
96036207,37.773929,-122.39624,2006,1,1,2015-09-21,894000,NA,"Condominium",2015,579972,732,94158,NA,NA
96036415,37.77393,-122.39624,2004,1,1,2014-10-31,888000,NA,"MultiFamily2To4",2015,888000,866,94158,NA,NA
96045850,37.773929,-122.39624,2009,1,1,2016-04-11,870000,NA,"Condominium",2015,632284,693,94158,NA,NA
15064974,37.80347,-122.40409,1984,1,1,2016-01-15,876500,NA,"Condominium",2015,727472,1030,94111,NA,NA
96045850,37.773929,-122.39624,2009,1,1,2016-04-11,870000,NA,"Condominium",2015,632284,693,94158,NA,NA
15064974,37.80347,-122.40409,1984,1,1,2016-01-15,876500,NA,"Condominium",2015,727472,1030,94111,NA,NA
111710812,37.776062,-122.419853,2009,1,1,2014-11-06,870000,NA,"Condominium",2015,870000,946,94102,NA,NA
111710907,37.790542,-122.395919,2009,1,1,2015-02-03,874500,NA,"Condominium",2015,717226,751,94105,NA,NA
111907721,37.790542,-122.395919,2009,1,1,2014-07-18,890000,NA,"Condominium",2015,890000,668,94105,NA,NA
111923390,37.766421,-122.450149,1909,1,1,2014-03-21,895000,NA,"Condominium",2015,972882,1008,94117,NA,NA
111926097,37.781154,-122.401649,2010,1,1,2015-02-19,875000,NA,"Condominium",2015,618280,812,94107,NA,NA
111929956,37.773819,-122.509322,1921,2,3,2014-12-17,895000,3236,"SingleFamily",2015,895000,1523,94121,NA,NA
111932700,37.762138,-122.42918,1928,1,1,2016-03-29,880000,3210,"Condominium",2015,244623,690,94114,NA,NA
111933437,37.75967,-122.390861,2009,2,2,2014-10-31,881000,NA,"Condominium",2015,881000,1414,94107,NA,NA
111933966,37.759689,-122.390861,2009,1.5,1,2015-05-15,891000,NA,"Condominium",2015,8e+05,835,94107,NA,NA
114317210,37.799147,-122.430162,1900,1,1,2014-10-10,895000,NA,"Condominium",2015,895000,882,94123,NA,NA
2110560616,37.760332,-122.430227,1900,2,3,2013-11-26,890000,NA,"Condominium",2015,970000,1058,94114,NA,NA
117672825,37.793212,-122.423744,2012,1,1,2015-06-12,895000,7023,"Condominium",2015,730524,863,94109,NA,NA
119684733,37.775715,-122.46707,1906,1,2,2014-06-16,870000,NA,"Condominium",2015,887382,1230,94118,NA,NA
119685064,37.776579,-122.421949,1907,2,2,2013-05-30,879000,NA,"MultiFamily2To4",2015,900632,1005,94102,NA,NA
119685698,37.772627,-122.435566,1900,2,1,2013-07-02,881000,NA,"Condominium",2015,990773,1017,94117,NA,NA
119685708,37.781154,-122.401649,2010,NA,NA,2013-07-26,890000,NA,"Condominium",2015,907782,931,94107,NA,NA
15075194,37.788649,-122.432728,1900,2,2,2014-04-15,698888,2221,"MultiFamily2To4",2014,2043565,860,94115,NA,NA
122063978,37.762764,-122.40461,1910,1,2,2014-08-28,880000,NA,"Condominium",2015,880000,1107,94107,NA,NA
123174759,37.777362,-122.42324,2014,1,1,2016-03-16,885000,NA,"Condominium",2015,713256,679,94102,NA,NA
123175031,37.788066,-122.418065,2014,2,3,2014-01-22,877500,NA,"Condominium",2015,894903,1226,94109,NA,NA
123175049,37.788066,-122.418065,2014,2,3,2014-01-24,875000,NA,"Condominium",2015,892482,1330,94109,NA,NA
123596761,37.777526,-122.410789,1910,1,2,2015-12-17,875000,1873,"Condominium",2015,332798,830,94103,NA,NA
123596794,37.768641,-122.420863,1910,1,3,2015-01-28,880000,NA,"Condominium",2015,160719,1172,94103,NA,NA
124397679,37.765724,-122.431383,2014,1,2,2014-03-26,895000,NA,"Condominium",2015,623960,823,94114,NA,NA
124397700,37.765724,-122.431383,2014,1,1,2014-03-18,870100,NA,"Condominium",2015,606531,847,94114,NA,NA
124397712,37.769856,-122.426551,2014,1,2,2014-03-27,880441,NA,"Condominium",2015,897783,881,94102,NA,NA
124397873,37.769856,-122.426551,2014,2,2,2014-05-01,886000,NA,"Condominium",2015,903702,884,94102,NA,NA
124861719,37.757259,-122.440628,1963,2,3,2014-07-31,880000,NA,"Condominium",2015,880000,1053,94114,NA,NA
124861905,37.788936,-122.442886,1960,1,2,2014-12-16,890000,NA,"Condominium",2015,890000,855,94115,NA,NA
124397618,37.768558,-122.426307,2015,2,2,2015-01-30,1395000,NA,"Condominium",2015,192895,2000,94103,NA,NA
125217860,37.765724,-122.431383,2014,1,1,2014-04-17,895000,NA,"Condominium",2015,623960,825,94114,NA,NA
15065828,37.80042,-122.4066,1906,NA,0,2014-04-22,880000,1119,"MultiFamily2To4",2015,897580,2565,94133,NA,NA
123174759,37.777362,-122.42324,2014,1,1,2016-03-16,885000,NA,"Condominium",2015,713256,679,94102,NA,NA
15066313,37.798225,-122.41693,1910,1,1,2015-10-06,875000,9831,"Condominium",2015,685746,998,94133,NA,NA
15066608,37.798796,-122.404766,1973,1,1,2015-12-16,875000,NA,"Condominium",2015,548990,825,94133,NA,NA
89239720,37.78308,-122.407541,1900,1,1,2016-02-24,875000,NA,"Condominium",2015,425212,607,94103,NA,NA
